date,open,high,low,close,volume,oi
2024-09-24 14:57:00+05:30,93.05,97.65,92.85,97.35,274750,3243275
2024-09-24 14:58:00+05:30,97.7,101.45,96.5,98.05,567125,3187325
2024-09-24 14:59:00+05:30,98.05,98.55,94.3,96.8,296025,3187325
2024-09-24 15:00:00+05:30,96.2,100.3,91.6,94.55,464100,3187325
2024-09-24 15:01:00+05:30,94.65,102.2,94.6,99.3,560575,3182575
2024-09-24 15:02:00+05:30,99.4,100.8,96.6,99.95,245100,3182575
2024-09-24 15:03:00+05:30,100.2,102,96.6,98.7,347700,3182575
2024-09-24 15:04:00+05:30,98.85,102.3,98.85,101.25,407925,3112025
2024-09-24 15:05:00+05:30,101.25,104,100.25,103.85,454125,3112025
2024-09-24 15:06:00+05:30,104.05,107.5,102.6,103.6,560050,3112025
2024-09-24 15:07:00+05:30,103.7,104,98.45,100.6,276325,2877550
2024-09-24 15:08:00+05:30,101,104.25,99.4,99.9,165100,2877550
2024-09-24 15:09:00+05:30,99.55,102.4,98.2,98.35,168200,2877550
2024-09-24 15:10:00+05:30,98.3,99.45,96.45,98.7,129575,2859400
2024-09-24 15:11:00+05:30,98.8,104,98.8,100.4,238250,2859400
2024-09-24 15:12:00+05:30,101,102.15,97.25,97.55,115900,2859400
2024-09-24 15:13:00+05:30,97.7,100.3,97.7,100.1,91925,2752675
2024-09-24 15:14:00+05:30,100.15,101.5,99.8,101.15,148350,2752675
2024-09-24 15:15:00+05:30,101.65,102.2,98.15,100.9,248750,2752675
2024-09-24 15:16:00+05:30,100.9,101.95,100.3,100.65,156325,2711925
2024-09-24 15:17:00+05:30,101,102.35,97.65,99.45,212075,2711925
2024-09-24 15:18:00+05:30,99.65,100.65,94.4,96.65,242825,2711925
2024-09-24 15:19:00+05:30,96.9,98.65,95.25,96.35,158025,2630725
2024-09-24 15:20:00+05:30,95.95,98.75,95,98.55,203900,2630725
2024-09-24 15:21:00+05:30,98.6,99.35,97.6,98,138950,2630725
2024-09-24 15:22:00+05:30,98,101.25,98,100.95,175700,2537525
2024-09-24 15:23:00+05:30,100.95,101.75,98.75,100.5,149350,2537525
2024-09-24 15:24:00+05:30,100.5,102.2,100.35,101.4,155150,2537525
2024-09-24 15:25:00+05:30,101.45,102,99.4,100.25,248625,2456375
2024-09-24 15:26:00+05:30,100.25,101.05,99.35,99.95,135625,2456375
2024-09-24 15:27:00+05:30,99.95,100.3,96.65,97.35,230000,2456375
2024-09-24 15:28:00+05:30,97.05,97.55,94.2,94.45,290000,2353350
2024-09-24 15:29:00+05:30,94.6,95.45,92.15,95.2,285450,2353350
2024-09-24 15:30:00+05:30,95.2,95.2,95.2,95.2,150,2353350
2024-09-24 16:23:00+05:30,95.2,95.2,95.2,95.2,0,2353350
2024-09-24 16:36:00+05:30,95.2,95.2,95.2,95.2,0,2353350
2024-09-24 16:43:00+05:30,95.2,95.2,95.2,95.2,0,2353350
2024-09-24 17:03:00+05:30,95.2,95.2,95.2,95.2,0,2353350
